datasetID,accessible,institution,dataStructure,cdm_data_type,class,title,minLongitude,maxLongitude,longitudeSpacing,minLatitude,maxLatitude,latitudeSpacing,minAltitude,maxAltitude,minTime,maxTime,timeSpacing,griddap,subset,tabledap,MakeAGraph,sos,wcs,wms,files,fgdc,iso19115,metadata,sourceUrl,infoUrl,rss,email,testOutOfDate,outOfDate,summary
org_cormp_sun2,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41024 / SUN2) Sunset Nearshore Met and Water, NC",-78.4839,-78.4839,,33.8444,33.8444,,,,2004-10-23T00:00:40Z,2025-04-11T16:08:00Z,,,,https://erddap.secoora.org/erddap/tabledap/org_cormp_sun2,https://erddap.secoora.org/erddap/tabledap/org_cormp_sun2.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/org_cormp_sun2_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/org_cormp_sun2_iso19115.xml,https://erddap.secoora.org/erddap/info/org_cormp_sun2/index,http://services.cormp.org/data.php?format=json&platform=sun2&time=latest,https://sensors.ioos.us/#metadata/60424/station,http://erddap.secoora.org/erddap/rss/org_cormp_sun2.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=org_cormp_sun2&showErrors=false&email=,,,"Timeseries data from '(41024 / SUN2) Sunset Nearshore Met and Water, NC' (org_cormp_sun2)"
org_cormp_cap2,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41029 / CAP2) Capers Nearshore, SC",-79.6204,-79.6204,,32.8032,32.8032,,,,2005-02-11T19:00:35Z,2025-04-11T16:08:00Z,,,,https://erddap.secoora.org/erddap/tabledap/org_cormp_cap2,https://erddap.secoora.org/erddap/tabledap/org_cormp_cap2.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/org_cormp_cap2_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/org_cormp_cap2_iso19115.xml,https://erddap.secoora.org/erddap/info/org_cormp_cap2/index,http://services.cormp.org/data.php?format=json&platform=cap2,https://sensors.ioos.us/#metadata/60417/station,http://erddap.secoora.org/erddap/rss/org_cormp_cap2.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=org_cormp_cap2&showErrors=false&email=,,,"Timeseries data from '(41029 / CAP2) Capers Nearshore, SC' (org_cormp_cap2)"
org_cormp_frp2,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41033 / FRP2) Fripp Nearshore, NC",-80.4077,-80.4077,,32.277,32.277,,,,2002-06-07T04:00:00Z,2025-04-11T16:08:00Z,,,,https://erddap.secoora.org/erddap/tabledap/org_cormp_frp2,https://erddap.secoora.org/erddap/tabledap/org_cormp_frp2.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/org_cormp_frp2_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/org_cormp_frp2_iso19115.xml,https://erddap.secoora.org/erddap/info/org_cormp_frp2/index,http://services.cormp.org/data.php?format=json&platform=frp2&time=latest,https://sensors.ioos.us/#metadata/60418/station,http://erddap.secoora.org/erddap/rss/org_cormp_frp2.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=org_cormp_frp2&showErrors=false&email=,,,"Timeseries data from '(41033 / FRP2) Fripp Nearshore, NC' (org_cormp_frp2)"
org_cormp_ilm3,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41037 / ILM3) Wrightsville Beach Offshore, NC",-77.361,-77.361,,33.9886,33.9886,,,,2005-06-06T21:00:40Z,2025-04-11T16:08:00Z,,,,https://erddap.secoora.org/erddap/tabledap/org_cormp_ilm3,https://erddap.secoora.org/erddap/tabledap/org_cormp_ilm3.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/org_cormp_ilm3_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/org_cormp_ilm3_iso19115.xml,https://erddap.secoora.org/erddap/info/org_cormp_ilm3/index,http://services.cormp.org/data.php?format=json&platform=ilm3&time=latest,https://sensors.ioos.us/#metadata/60421/station,http://erddap.secoora.org/erddap/rss/org_cormp_ilm3.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=org_cormp_ilm3&showErrors=false&email=,,,"Timeseries data from '(41037 / ILM3) Wrightsville Beach Offshore, NC' (org_cormp_ilm3)"
org_cormp_ilm2,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41038 / ILM2) Wrightsville Beach Nearshore, NC",-77.7183,-77.7183,,34.1445,34.1445,,,,2005-06-07T02:00:35Z,2025-04-11T16:08:00Z,,,,https://erddap.secoora.org/erddap/tabledap/org_cormp_ilm2,https://erddap.secoora.org/erddap/tabledap/org_cormp_ilm2.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/org_cormp_ilm2_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/org_cormp_ilm2_iso19115.xml,https://erddap.secoora.org/erddap/info/org_cormp_ilm2/index,http://services.cormp.org/data.php?format=json&platform=ilm2&time=latest,https://sensors.ioos.us/#metadata/60419/station,http://erddap.secoora.org/erddap/rss/org_cormp_ilm2.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=org_cormp_ilm2&showErrors=false&email=,,,"Timeseries data from '(41038 / ILM2) Wrightsville Beach Nearshore, NC' (org_cormp_ilm2)"
org_cormp_lej3,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41064 / LEJ3) Onslow Bay Outer, NC",-76.949,-76.949,,34.2071,34.2071,,,,2006-07-07T05:20:00Z,2025-04-11T16:08:00Z,,,,https://erddap.secoora.org/erddap/tabledap/org_cormp_lej3,https://erddap.secoora.org/erddap/tabledap/org_cormp_lej3.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/org_cormp_lej3_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/org_cormp_lej3_iso19115.xml,https://erddap.secoora.org/erddap/info/org_cormp_lej3/index,http://services.cormp.org/data.php?format=json&platform=lej3&time=latest,https://sensors.ioos.us/#metadata/60422/station,http://erddap.secoora.org/erddap/rss/org_cormp_lej3.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=org_cormp_lej3&showErrors=false&email=,,,"Timeseries data from '(41064 / LEJ3) Onslow Bay Outer, NC' (org_cormp_lej3)"
cap2wave-capers-nearshore-wave,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41065 / CAP2WAVE) Capers Nearshore Wave, SC",-79.6188,-79.6188,,32.8016,32.8016,,,,2021-07-06T12:48:49Z,2025-04-07T07:50:00Z,,,,https://erddap.secoora.org/erddap/tabledap/cap2wave-capers-nearshore-wave,https://erddap.secoora.org/erddap/tabledap/cap2wave-capers-nearshore-wave.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/cap2wave-capers-nearshore-wave_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/cap2wave-capers-nearshore-wave_iso19115.xml,https://erddap.secoora.org/erddap/info/cap2wave-capers-nearshore-wave/index,http://services.cormp.org/data.php?format=json&platform=cap2wave&time=latest,https://sensors.ioos.us/#metadata/105619/station,http://erddap.secoora.org/erddap/rss/cap2wave-capers-nearshore-wave.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=cap2wave-capers-nearshore-wave&showErrors=false&email=,,,"Timeseries data from '(41065 / CAP2WAVE) Capers Nearshore Wave, SC' (cap2wave-capers-nearshore-wave)"
41066-chr60-19-nm-se-of-charlest,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,(41066 / CHR60) 19 NM SE of Charleston Harbor Met and Water,-79.6559,-79.6559,,32.5361,32.5361,,,,2022-03-18T01:08:00Z,2025-04-11T16:08:00Z,,,,https://erddap.secoora.org/erddap/tabledap/41066-chr60-19-nm-se-of-charlest,https://erddap.secoora.org/erddap/tabledap/41066-chr60-19-nm-se-of-charlest.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/41066-chr60-19-nm-se-of-charlest_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/41066-chr60-19-nm-se-of-charlest_iso19115.xml,https://erddap.secoora.org/erddap/info/41066-chr60-19-nm-se-of-charlest/index,http://www.cormp.org/?platform=CHR60,https://sensors.ioos.us/#metadata/111250/station,http://erddap.secoora.org/erddap/rss/41066-chr60-19-nm-se-of-charlest.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=41066-chr60-19-nm-se-of-charlest&showErrors=false&email=,,,Timeseries data from '(41066 / CHR60) 19 NM SE of Charleston Harbor Met and Water' (41066-chr60-19-nm-se-of-charlest)
41067-frp2wave-4-nm-southeast-of,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41067 / FRP2WAVE) 4 NM Southeast of Fripp Inlet, SC",-80.406167,-80.406167,,32.2756,32.2756,,,,2023-05-16T14:30:00Z,2025-04-11T16:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/41067-frp2wave-4-nm-southeast-of,https://erddap.secoora.org/erddap/tabledap/41067-frp2wave-4-nm-southeast-of.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/41067-frp2wave-4-nm-southeast-of_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/41067-frp2wave-4-nm-southeast-of_iso19115.xml,https://erddap.secoora.org/erddap/info/41067-frp2wave-4-nm-southeast-of/index,http://services.cormp.org/data.php?format=json&platform=frp2wave&time=latest,https://sensors.ioos.us/#metadata/128673/station,http://erddap.secoora.org/erddap/rss/41067-frp2wave-4-nm-southeast-of.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=41067-frp2wave-4-nm-southeast-of&showErrors=false&email=,,,"Timeseries data from '(41067 / FRP2WAVE) 4 NM Southeast of Fripp Inlet, SC' (41067-frp2wave-4-nm-southeast-of)"
41068-ftp-fort-pierce-fl,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41068  / FTP) Fort Pierce, FL",-80.189444,-80.189444,,27.59333,27.59333,,,,2023-09-27T18:08:00Z,2025-04-11T16:08:00Z,,,,https://erddap.secoora.org/erddap/tabledap/41068-ftp-fort-pierce-fl,https://erddap.secoora.org/erddap/tabledap/41068-ftp-fort-pierce-fl.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/41068-ftp-fort-pierce-fl_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/41068-ftp-fort-pierce-fl_iso19115.xml,https://erddap.secoora.org/erddap/info/41068-ftp-fort-pierce-fl/index,http://www.cormp.org/?platform=FTP,https://sensors.ioos.us/#metadata/130193/station,http://erddap.secoora.org/erddap/rss/41068-ftp-fort-pierce-fl.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=41068-ftp-fort-pierce-fl&showErrors=false&email=,,,"Timeseries data from '(41068  / FTP) Fort Pierce, FL' (41068-ftp-fort-pierce-fl)"
